datetime,headline,source,summary,url
2023-08-01 22:24:00,Meta Platforms Begins Blocking News for Canadian Users,Yahoo,The Facebook parent says the changes—in response to parliamentary legislation aimed at compensating domestic media—will take weeks to roll out.,https://finnhub.io/api/news?id=0d114d54d3dc33148097ce4cae628cc37446825c003a0d34641c5a05b55d70ca
2023-08-01 21:22:57,"TikTok, Reels, YouTube Shorts: Short-form video is 'attracting a lot of ad dollars,' says DoubleVerify CEO",Yahoo,"Shares of digital advertising company DoubleVerify tumbled 14 percent despite reporting revenue that was in-line with forecasts and reaffirming its guidance. DoubleVerify CEO Mark Zagorski tells Yahoo Finance Live that in the advertising space ""social continues to grow"" much of it ""driven by short-form video."" Social media platforms like TikTok and YouTube Shorts are ""really driving a lot of customer engagement and attracting a lot of ad dollars as well.""",https://finnhub.io/api/news?id=8dde3dc7844631bdc5a8091a7395f9c6eed5ee03e8c40c5af782bd7a3a9d0461
2023-08-01 20:00:47,Meta Platforms: Back To Bad Habits,SeekingAlpha,"Meta Platforms plans to ramp up spending on Reality Labs, potentially impacting efficiency goals. Click here to read why we are still bullish on META stock.",https://finnhub.io/api/news?id=837cf0e95ec45cfcae2fab4e24dd4fd3711eed81820cea344e1c55deb917e017
2023-08-01 18:13:59,Meta Platforms: We're Only At Halftime,SeekingAlpha,"Consistent with our expectations, Metaâs 2Q23 results confirmed it is on track for revenue acceleration and improving margins. Learn more about META stock here.",https://finnhub.io/api/news?id=346f4ba3b829bfbe35ce6434545e62eb3be2f7920a84d50e41298873b07e39e4
2023-08-01 17:05:01,AI hype boomed to start 2023. Earnings reveal gains won't appear 'overnight',Yahoo,"After half a year of artificial intelligence exuberance, companies are warning the impacts from the new technologies aren't dominating profits yet. And investors are being more cautious with these stories.",https://finnhub.io/api/news?id=bdb02a934db18dd311b37fc6cc2d34049cf51fc023755941c70e49cc7f4361e0
2023-08-01 16:59:10,Meta and Google plan to make generative A.I. an inescapable part of your life,Yahoo,"Ready or not, here come the A.I. bots.",https://finnhub.io/api/news?id=0bf448a1204fb46e12c45711ef665a3700ec379f8fcff17632c495c4024addf7
2023-08-01 16:54:17,UPDATE 3-Meta starts blocking news in Canada over law on paying publishers,Yahoo,"Meta Platforms has begun the process to end access to news on Facebook and Instagram for all users in Canada, it said on Tuesday, in response to law requiring internet giants to pay news publishers.  The Canadian government quickly denounced the move as ""irresponsible,"" and said the world is watching the process play out in Canada.  The Online News Act, passed by the Canadian parliament, would force platforms like Google parent Alphabet and Meta to negotiate commercial deals with Canadian news publishers for their content.",https://finnhub.io/api/news?id=4955ea8350d1bc6d3115290b1d75f08e8f5679752eb5d03a29f231f4b1fb985e
2023-08-01 16:13:00,X marks the lawsuit: Elon Musk's social media company sues nonprofit highlighting site's hate speech,"Associated Press, The",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0a137dea623b12d9784c63788ce4144dc85e2661e49f30348024295da827aedf
2023-08-01 15:50:17,Nasdaq Rebalance: What You Need To Know,SeekingAlpha,"The NASDAQ recorded its strongest six-month performance in history, driven by top tech stocks such as Apple, Microsoft, and Amazon. Click here to read more.",https://finnhub.io/api/news?id=d233316a69cc0615403df9beaf0c6aa65c5b6e30b76d3758a4d3ec0c69a43a3e
2023-08-01 14:42:56,Seeing more interest in AI than metaverse: Strategist,Yahoo,"Meta is planning to launch AI chatbots with various personalities, according to the Financial Times. Roundhill Investments Chief Strategy Officer David Mazza tells Yahoo Finance Live we’re seeing the ""near-term reality and focuses of a company like Meta on generative AI because it's a bit more attainable"" and ""usable."" Mazza also discusses Roundhill’s metaverse and generative AI ETFs and how the generative AI ETF, CHAT, ""is seeing considerably more interest right now than"" the Metaverse ETF, METV, ""from a flow perspective even as performance of both is really strong.""",https://finnhub.io/api/news?id=67fa03fc1d9ea9c78e5c85fc6834add64995805ce117f56a01c24361f2d064d7
2023-08-01 14:02:36,JMP Securities Reiterates Meta Platforms Inc - (META) Market Outperform Recommendation,Fintel,,https://finnhub.io/api/news?id=507a4413660106a9a8c92e47131b653c342ffc9929b80945034e1ebfe4094ab2
2023-08-01 13:47:05,Meta to seek user consent for targeted ads in the EU,Yahoo,"Meta intends to ask users in the European Union for their consent before allowing businesses to target advertising based on what they view on its services such as Facebook and Instagram, the social media giant said on Tuesday.  Meta said the change is to address a number of evolving regulatory requirements in the region and stems from an order in January by Ireland's Data Protection Commissioner, Meta's lead EU regulator, to reassess the legal basis on how it targets ads.",https://finnhub.io/api/news?id=66174a96907f8cc53533249f9ce2120939a4cdb8dbd1200d93cdf00082537fc5
