datetime,headline,source,summary,url
2023-08-01 18:03:03,"Stock futures fall after Fitch downgrades U.S. rating, earnings season continues: Live updates",CNBC,Those moves come after a lackluster first day of trading in August for the S&P 500. ,https://finnhub.io/api/news?id=78c5ac4fb37487071b88c04b5bcf0a55128e47cfa84683c96920a3da2bf7da58
2023-08-01 17:30:00,Top 25 S&P 500 Stocks by Index Weight for August 2023,Yahoo,"The Standard & Poor's 500 Index, or simply the S&P 500, is a market-capitalization-weighted index of roughly 500 large-cap U.S. stocks. The index accounts for 80% of the market value of the U.S. equities market.",https://finnhub.io/api/news?id=22e8a7fe09ef2eb0d39daeac995c9c2ea8437891a5d3091fe5a873a3de6ff398
2023-08-01 17:05:01,AI hype boomed to start 2023. Earnings reveal gains won't appear 'overnight',Yahoo,"After half a year of artificial intelligence exuberance, companies are warning the impacts from the new technologies aren't dominating profits yet. And investors are being more cautious with these stories.",https://finnhub.io/api/news?id=bdb02a934db18dd311b37fc6cc2d34049cf51fc023755941c70e49cc7f4361e0
2023-08-01 16:25:14,AMD reports better-than-expected results even as PC market shows continued weakness,CNBC,AMD reported an 18% decline in year-over-year revenue in the second quarter and issued a sales forecast that trailed analysts' estimates.,https://finnhub.io/api/news?id=2bf4677b1f62ba122b9ef3514335139c0c3587aa6660c8a808789a134d51c3b4
2023-08-01 15:50:52,Here's How Apple Could Win Big From AI,Yahoo,"The tech giant reportedly developed an AI model, and that could be good news for investors in the long run.",https://finnhub.io/api/news?id=f9417f4c9d474f08637e5b31bb55a4a02126ba14a6581cfee98f9734b529ba84
2023-08-01 15:50:17,Nasdaq Rebalance: What You Need To Know,SeekingAlpha,"The NASDAQ recorded its strongest six-month performance in history, driven by top tech stocks such as Apple, Microsoft, and Amazon. Click here to read more.",https://finnhub.io/api/news?id=d233316a69cc0615403df9beaf0c6aa65c5b6e30b76d3758a4d3ec0c69a43a3e
2023-08-01 15:36:09,"Google reshuffles Assistant unit, lays off some staffers, to 'supercharge' products with A.I.",CNBC,"Google is making additional big changes in its Assistant group, prioritizing new advancements in artificial intelligence.",https://finnhub.io/api/news?id=3283faa3a16998b531f5315cb056cb4beae95908c80d30f22ee214d9ae509dbb
2023-08-01 14:26:11,"Dow Jones Rises After Key Economic Data; Caterpillar, Merck, Uber Lead 9 Big Earnings Movers",Yahoo,"The Dow Jones Industrial Average rose Tuesday after key economic data. Caterpillar, Merck and Uber were among nine big earnings movers.",https://finnhub.io/api/news?id=730280beea12f8c8226f40caec8a81efbff4259c8c2268077b9dc8887d589179
2023-08-01 13:33:26,"Meta stock just had a monster July, and here's why August could be sizzling too",Yahoo,"Believe it or not, Meta's stock still looks cheap on this one important valuation metric.",https://finnhub.io/api/news?id=ee1011bc073431c73d107cd78df6fa7c443e7f4058ebafd641dad264a9de49d0
2023-08-01 13:21:00,1 Popular AI Stock I'm Not So Sure About,Yahoo,"Every AI stock can't be a winner, and this particular enterprise software giant looks like an also-ran.",https://finnhub.io/api/news?id=ef63422afcc0f4615fe56baa4836d278720a1e3f8514b23bbbc0416182fb4bcd
2023-08-01 12:45:00,3 Things About Amazon That Smart Investors Know,Yahoo,"After a challenging 2022 during which macroeconomic headwinds and fears of a potential recession caused steep declines in e-commerce stocks, Wall Street has grown bullish about Amazon (NASDAQ: AMZN) again.  Meanwhile, Amazon has made a major push into the market this year, expanding its AI offerings on Amazon Web Services (AWS) and venturing into chip development.  Here are three things about Amazon that smart investors know.",https://finnhub.io/api/news?id=4beda113ec26718e26a85b5230204a62f6fb19d15bbb6a7a3884a3d9c9446d0a
2023-08-01 12:44:00,The First Peak Week Of Earnings Season Brings Some Good News,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=347b4a74239aae3ac72f461f4d2c1cfa3e59521946a6844437640b5e9a52103e
2023-08-01 12:39:00,10 Information Technology Stocks With Whale Alerts In Today's Session,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=fb5b760cfa906b36af29c6ba6c6203d0fe3294b8c13c938aeb585bdd079067ce
